<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
7c1fe43bc|coolsnowwolf|Wed May 28 17:06:53 2025 +0800|feeds.conf.default: change luci version to openwrt-24.10
9f11bc9d8|coolsnowwolf|Wed May 28 16:50:27 2025 +0800|mediatek: filogic: add support for HUASIFEI WS3006
89bb622a4|coolsnowwolf|Wed May 28 14:41:26 2025 +0800|mediatek: add 256MB u-boot mod version for Cudy TR3000 v2 support
e2600d932|coolsnowwolf|Wed May 28 14:27:44 2025 +0800|mt76: fix build error on 6.12 kernel
cd7c4fd15|coolsnowwolf|Wed May 28 14:26:28 2025 +0800|mediatek: enable testing kernel 6.12
9ac7c9dbf|Daniel Golle|Thu May 8 02:59:19 2025 +0100|generic: 6.12: fix patch adding EEE-support to mtk_eth_soc
b776caf08|Daniel Golle|Thu May 8 02:57:33 2025 +0100|generic: net: phy: rtl8261n: fix build with Linux 6.12
d926f4d75|Daniel Golle|Thu May 8 03:01:07 2025 +0100|generic: 6.12: backport MediaTek Ethernet PHY changes
36a8ec8e8|coolsnowwolf|Wed May 28 12:52:23 2025 +0800|kmod-phy-realtek: fix build with linux 6.6
5d024512e|Internet1235|Wed May 28 10:10:05 2025 +0800|kmod-ice: fix dependency on 6.12 (#13510)
5f0b29e6b|coolsnowwolf|Sun May 18 23:20:15 2025 +0800|qualcommax: sync 6.6 with upstream code
8a383a318|coolsnowwolf|Sun May 18 23:16:01 2025 +0800|qualcommax: sync upstream label changes
6c60a311f|George Moussalem|Tue May 6 10:02:27 2025 +0400|spi-qpic-snand: sync patch from upstream
c2486c96e|coolsnowwolf|Tue May 27 18:04:06 2025 +0800|generic: silence using UBI block devices instead warnings for 6.6
68aeaffef|coolsnowwolf|Tue May 27 17:58:31 2025 +0800|qualcommax: ipq6018-ess: Add dp5-syn node
ccbeeff25|coolsnowwolf|Tue May 27 17:55:15 2025 +0800|qualcommax: ipq8074-ess: move switch to ess-instance node
d1f3b9a85|coolsnowwolf|Tue May 27 17:21:27 2025 +0800|qualcommax: default to kernel 6.6
73a697f58|coolsnowwolf|Tue May 27 04:11:36 2025 +0800|qualcommax: ipq807x: alt method to fix aliyun ap8220 mac address
d15f5b9ca|coolsnowwolf|Tue May 27 03:19:46 2025 +0800|qualcommax: ipq807x: fix cpu labels to lower-case build with kernel 6.12
940b03781|coolsnowwolf|Tue May 27 02:02:42 2025 +0800|kmod-phy-realtek: fix missing symbol for linux 6.x
a87372b08|coolsnowwolf|Mon May 26 22:34:17 2025 +0800|generic: add spinand W25N01GWZEIG support
54e0bf3b1|coolsnowwolf|Wed May 21 23:16:40 2025 +0800|mac80211: add ath11k kernel 6.12 support
98e811773|coolsnowwolf|Mon May 26 22:26:41 2025 +0800|qualcommax: add 6.12 as testing kernel
33e95a793|coolsnowwolf|Sat May 3 23:15:34 2025 +0800|generic: sync kernel v6.12 with upstream
18174f3cc|Mieczyslaw Nalewaj|Sun Dec 1 19:17:13 2024 +0100|kernel: fallback-sprom: create separate header files
dc545b63c|coolsnowwolf|Mon May 26 21:49:21 2025 +0800|qca-nss-ecm: update for 6.12 compatibility
045c267e9|coolsnowwolf|Mon May 26 20:45:04 2025 +0800|qualcommax: add nss support for linux 6.12
b51f82d21|coolsnowwolf|Mon May 26 18:15:31 2025 +0800|qca-nss-drv: update for 6.12 compatibility
39c1fd38b|coolsnowwolf|Mon May 26 17:04:46 2025 +0800|qca-ssdk: update for 6.12 compatibility
ffb1a1916|coolsnowwolf|Mon May 26 16:40:57 2025 +0800|mac80211: add ath11k kernel 6.12 support
cd5512c2b|coolsnowwolf|Mon May 26 04:22:51 2025 +0800|x86: use kernel 6.12 by default
c3782626b|coolsnowwolf|Mon May 26 04:19:16 2025 +0800|kernel/qualcommax: Create kernel files for v6.12 (from v6.6)
dc697e0bf|coolsnowwolf|Mon May 26 03:55:34 2025 +0800|generic: sync base with upstream kernel 6.12
</details>
