<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
01beb0be|coolsnowwolf|Sat Sep 14 20:16:04 2024 +0800|Revert "luci-proto-ipv6: improve dhcpv6 support"
5cd327a0|coolsnowwolf|Thu Aug 22 20:10:50 2024 +0800|luci-app-oled: add new package for ssd1306
83f76c71|FUjr|Fri Jul 5 00:00:13 2024 +0800|luci-base luci-mod-network: add mtk support (#286)
9e632fdc|coolsnowwolf|Mon Jul 1 08:50:22 2024 +0800|luci-app-travelmate: setting timeout
66d29de3|uparrows|Sun Jun 30 18:02:31 2024 +0800|luci-theme-netgear : add docker icon (#285)
75adc268|coolsnowwolf|Thu Jun 27 13:54:06 2024 +0800|luci-app-vpnbypass: fix dependence with OpenWrt v19.07
8c585779|coolsnowwolf|Sun Jun 23 03:59:22 2024 +0800|luci-mod-status: display boardinfo.release.revision
6acd7c9c|coolsnowwolf|Sun Jun 23 03:21:53 2024 +0800|luci-app-firewall: add fullcone NAT1 option
474529e0|coolsnowwolf|Sat Jun 22 18:21:51 2024 +0800|luci-app-qbittorrent: use normal version qbittorrent
b8fa320f|coolsnowwolf|Sat Jun 22 17:55:35 2024 +0800|csstidy: move to luci feed
317bff55|coolsnowwolf|Fri Jun 21 20:42:32 2024 +0800|applications: sync lucis from upstream
50651012|coolsnowwolf|Fri Jun 21 20:08:17 2024 +0800|luci-app-netdata: add package
2c766c32|Pr0m1x|Thu Jun 20 15:30:07 2024 +0800|luci-app-mwan3: fixes status page load issue (#284)
bc5e6178|coolsnowwolf|Thu Jun 13 21:12:25 2024 +0800|luci-app-turboacc: add qualcommax setting for NSS ECM
d950dac3|coolsnowwolf|Mon Jun 10 02:06:41 2024 +0800|luci-app-cpufreq: add mt7988 support
457ba6c3|coolsnowwolf|Sun Jun 9 18:33:47 2024 +0800|luci-app-cpufreq: add QNAP 321/322 support
8db02ef4|coolsnowwolf|Tue May 21 00:13:42 2024 +0800|luci-app-pppwn: add GoldHEN Payload and logs
d49fa04d|coolsnowwolf|Mon May 20 16:05:26 2024 +0800|luci: add luci support for PPPWN
027759cd|coolsnowwolf|Mon May 20 16:02:20 2024 +0800|luci: add luci support for PPPWN
01918700|coolsnowwolf|Thu May 9 23:47:51 2024 +0800|luci-proto-ppp: override mac to pppoe
f9dfa307|coolsnowwolf|Thu May 9 22:09:41 2024 +0800|luci-mod-admin-full: update wireless new API config
dd457f9d|coolsnowwolf|Thu May 9 22:02:22 2024 +0800|luci-proto-ipv6: improve dhcpv6 support
2e7d8665|coolsnowwolf|Wed May 8 13:06:18 2024 +0800|.gitignore: adjust paths for autogenerated plural_formula sources
886e1cd9|coolsnowwolf|Wed May 8 03:58:09 2024 +0800|luci-app-transmission: fix depend for transmission
87d1c5d8|coolsnowwolf|Wed May 8 03:28:50 2024 +0800|applications: add missing lua style package
3f0c510e|coolsnowwolf|Wed May 8 03:06:27 2024 +0800|sync to openwrt-23.05
</details>
