<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
5fd72e7518|Markus Stockhausen|Tue May 20 04:06:10 2025 -0400|realtek: make use of serdes helper for Zyxel GS1900-10HP
8b04cddd2e|Markus Stockhausen|Tue May 20 04:05:43 2025 -0400|realtek: make use of serdes helper for TP-Link SG2xxx
7b2b095cc9|Markus Stockhausen|Tue May 20 04:04:44 2025 -0400|realtek: make use of serdes helper for Panasonic M8EG PN28080K
0cf2db1fa1|Markus Stockhausen|Tue May 20 03:55:52 2025 -0400|realtek: make use of serdes helper for Netgear GS310TP v1
d3dbd97043|Markus Stockhausen|Tue May 20 03:55:12 2025 -0400|realtek: make use of serdes helper for HPE 1920 8G
4b72463f3c|Markus Stockhausen|Tue May 20 03:54:26 2025 -0400|realtek: make use of serdes helper for Engenius EWS2910P
b172a2473b|Markus Stockhausen|Tue May 20 03:51:44 2025 -0400|realtek: make use of serdes helper for D-Link DGS-1210-10MP
9512db4362|Markus Stockhausen|Tue May 20 03:46:04 2025 -0400|realtek: make use of serdes helper for Linksys LGS310C
5703ca465c|Markus Stockhausen|Tue May 20 03:37:10 2025 -0400|realtek: add dts helper for internal phy with serdes
f62c33bc4a|Hauke Mehrtens|Sat Jun 21 19:17:46 2025 +0200|kernel: Fix IPv6 UDP fragmentation regression
a61a2a9291|Eric Fahlgren|Mon Jun 9 16:59:13 2025 -0700|package: include abiversion tag in package metadata
a944a6d6b1|Hauke Mehrtens|Sat Jun 21 19:21:51 2025 +0200|kernel: Add missing config option
c695cf6109|Hauke Mehrtens|Sat Jun 21 19:23:47 2025 +0200|kernel: Refresh kernel configs
502b2f4ee5|Joe Holden|Sun May 25 12:13:30 2025 +0000|realtek: switch HP-1920-48G to new shared gpio driver
a37b47a512|Joe Holden|Sat May 3 15:04:56 2025 +0000|rtl839x: fix sfp ports on HPE 1920-48G PoE
f1584bc733|Zheng Zhang|Sat Jun 14 22:56:04 2025 +0800|qualcommbe: enable CONFIG_THERMAL and CONFIG_THERMAL_HWMON
7c22fce0f5|Zheng Zhang|Sun Jun 15 08:34:26 2025 +0800|qualcommax: enable CONFIG_THERMAL and CONFIG_THERMAL_HWMON
bc6806d31f|xiao bo|Sun Jun 22 09:29:15 2025 +0800|kernel: remove expired i40evf drivers
</details>
