<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
2b0b16f1d1|Eric Fahlgren|Fri Jun 6 16:43:27 2025 -0700|package: rework contents of package index.json
b7fa9d92ae|Mateusz Jończyk|Sat Apr 5 22:41:56 2025 +0200|ramips/mt7621: mark EEE as broken in devicetree
733067fc9a|Álvaro Fernández Rojas|Sat Jun 7 12:01:54 2025 +0200|bmips: bcm6358: add support for Huawei HG556a ver C
f9ea340288|Álvaro Fernández Rojas|Wed Jun 11 08:15:35 2025 +0200|generic: improve patches documentation
09c2ceb7a5|Shiji Yang|Fri May 30 20:24:32 2025 +0800|ramips: a workaround for system halt issue on 6.12 kernel
4f62facf10|Mieczyslaw Nalewaj|Sun May 18 13:56:39 2025 +0200|mips: ralink: add missing include
92fec1ff24|Mieczyslaw Nalewaj|Sun May 18 11:30:18 2025 +0200|mtk-mmc: replace empty body macros
a48ff83193|Mathew McBride|Wed Mar 19 10:00:52 2025 +1100|kernel: netdevices: rtl8366: ensure CONFIG_NET_DSA_REALTEK_RTL8366RB_LEDS is enabled
fa90484c6a|Mieczyslaw Nalewaj|Tue Nov 19 01:03:37 2024 +0100|ramips: enable 6.12 testing kernel
e09d6ce9f3|Mieczyslaw Nalewaj|Sun Jun 1 08:17:38 2025 +0200|kernel/ramips: update config for kernel 6.12
02c991a141|Mieczyslaw Nalewaj|Sun May 11 16:21:36 2025 +0200|ramips: pci-rt2880: 6.12: change pcibios_init declaration
d798bef016|Mieczyslaw Nalewaj|Fri May 30 07:59:40 2025 +0200|ramips: 6.12: automatically rebuilding patches
65add58add|Mieczyslaw Nalewaj|Fri May 30 07:56:30 2025 +0200|ramips: 6.12: manually rebuilding patches
5f34c308bc|Mieczyslaw Nalewaj|Sun May 11 16:18:35 2025 +0200|ramips: 6.12: remove obsolete patches
e0f7afef1a|Mieczyslaw Nalewaj|Sun May 11 16:16:38 2025 +0200|kernel/ramips: Restore kernel files for v6.6
2b4223c0db|Mieczyslaw Nalewaj|Sun May 11 16:16:36 2025 +0200|kernel/ramips: Create kernel files for v6.12 (from v6.6)
f244ff22d9|Eric Fahlgren|Fri Jun 6 08:19:15 2025 -0700|apk-tools: update to git HEAD (2025-06-06)
83648084cc|Álvaro Fernández Rojas|Sat Jun 7 10:38:55 2025 +0200|generic: 6.12: reorganize backports
</details>
