<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
21c9972fe|Tianling Shen|Fri Jun 21 02:04:59 2024 +0800|quickjspp: Update to latest git HEAD
dd7acff52|Tianling Shen|Fri Jun 21 01:48:15 2024 +0800|libcron: Update to latest git HEAD
554d54ccd|Tianling Shen|Fri Jun 21 01:43:05 2024 +0800|cpp-httplib: Update to 0.16.0
6f8311118|Tianling Shen|Fri Jun 21 01:36:05 2024 +0800|pdnsd-alt: drop legacy package
87576b7f7|Tianling Shen|Fri Jun 21 01:27:13 2024 +0800|pdnsd-alt: fix mirror hash
8e2248d77|Tianling Shen|Thu Jun 20 23:25:14 2024 +0800|libtar: remove deprecated package
95dad0fce|Milinda Brantini|Thu Jun 20 00:18:38 2024 +0800|shadowsocks-rust: update to 1.20.1
d57bbafb7|Tianling Shen|Wed Jun 19 22:31:22 2024 +0800|naiveproxy: use new toolchain define
767123f3f|zxl hhyccc|Wed Jun 19 22:22:39 2024 +0800|naiveproxy: Update to 126.0.6478.40-1
051f2afd2|Tianling Shen|Wed Jun 19 22:01:14 2024 +0800|qt6base: use new toolchain define
c517c0e9f|Tianling Shen|Wed Jun 19 19:50:27 2024 +0800|Merge Official Source
afe4a45f0|Milinda Brantini|Tue Jun 18 22:59:00 2024 +0800|xray-plugin: Update to 1.8.15
721391f66|Tianling Shen|Tue Jun 18 03:42:37 2024 +0800|daed: Update to 0.6.0
1a93981cc|Tianling Shen|Tue Jun 18 03:33:26 2024 +0800|dae: Update to 0.6.0
0e6cb316b|Tianling Shen|Mon Jun 17 18:24:36 2024 +0800|rclone: Update to 1.67.0
aa2cf8be8|ImmortalWrt AutoUpdate Bot|Mon Jun 17 08:51:33 2024 +0000|adguardhome: Update to 0.107.51
0831da934|Tianling Shen|Mon Jun 17 17:48:46 2024 +0800|qBittorrent-Enhanced-Edition: refresh patches
04be36c1c|Tianling Shen|Mon Jun 17 16:53:10 2024 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.5.10
b2c71f2b7|Tianling Shen|Mon Jun 17 16:49:04 2024 +0800|Merge Official Source
724bb1d5b|Milinda Brantini|Mon Jun 17 00:15:23 2024 +0800|ddns-go: Update to 6.6.3
961b769f8|Milinda Brantini|Sat Jun 15 11:40:22 2024 +0800|shadowsocks-rust: update to 1.20.0
27e719cad|Milinda Brantini|Thu Jun 13 23:07:02 2024 +0800|ddns-go: Update to 6.6.2
bda350f9a|Milinda Brantini|Wed Jun 12 23:55:29 2024 +0800|shadowsocks-rust: update to 1.19.4
72849db30|ImmortalWrt AutoUpdate Bot|Tue Jun 11 10:16:46 2024 +0000|cloudflared: Update to 2024.6.0
8ed9220a2|Tianling Shen|Tue Jun 11 00:42:02 2024 +0800|Merge Official Source
0cbc3d319|Tianling Shen|Fri Jun 7 16:40:59 2024 +0800|Merge Official Source
427f1e70c|zxl hhyccc|Thu Jun 6 23:43:24 2024 +0800|wxbase：Update to 3.2.5
2d1b3af39|lonelysoul|Wed Jun 5 21:57:40 2024 +0800|hysteria: update to 2.4.5
9ddf03e71|Milinda Brantini|Tue Jun 4 13:31:27 2024 +0800|ddns-go: Update to 6.6.1
2f03314c5|Tianling Shen|Mon Jun 3 23:41:07 2024 +0800|Merge pull request #1222 from bradfordzhang/nexttrace-bump
c3588c5cd|Bradford Zhang|Mon Jun 3 20:10:38 2024 +0800|nexttrace: bump to v1.3.1
416753131|Tianling Shen|Mon Jun 3 16:56:38 2024 +0800|dnsproxy: Update to 0.71.2
5bf5d7756|Tianling Shen|Mon Jun 3 16:54:51 2024 +0800|Merge Official Source
bcd18d562|Tianling Shen|Mon Jun 3 16:41:00 2024 +0800|Node.js: sync with upstream source
22561a5fb|CATTERY|Mon Jun 3 00:36:01 2024 +0800|shadowsocks-rust: update to 1.19.2
da5d989a1|CATTERY|Mon May 27 12:02:10 2024 +0800|sing-box: update to 1.9.0
b3a969cbb|CATTERY|Mon May 27 12:22:49 2024 +0800|shadowsocks-rust: update to 1.19.0
cb68f69d2|Chen Minqiang|Sun May 26 20:50:27 2024 +0800|quectel-cm: add sourcefilter/delegate option support
0c5784ab4|CATTERY|Sat May 25 21:59:54 2024 +0800|adguardhome: Update to 0.107.50
cad547e86|Tianling Shen|Fri May 24 22:14:09 2024 +0800|Merge Official Source
be41028be|Tianling Shen|Fri May 24 22:06:45 2024 +0800|v2ray-geodata: Update to latest version
ad3a03889|lonelysoul|Fri May 24 15:04:17 2024 +0800|hysteria: update to 2.4.4
7223a6e5a|ImmortalWrt AutoUpdate Bot|Thu May 23 08:50:38 2024 +0000|adguardhome: Update to 0.107.49
644fd2574|ImmortalWrt AutoUpdate Bot|Thu May 23 08:49:36 2024 +0000|cloudflared: Update to 2024.5.0
aa1a1eb4a|ImmortalWrt AutoUpdate Bot|Thu May 23 08:49:11 2024 +0000|ddns-go: Update to 6.6.0
17cec4cf3|ImmortalWrt AutoUpdate Bot|Thu May 23 08:48:54 2024 +0000|xray-plugin: Update to 1.8.12
9ad7fc575|CATTERY|Thu May 23 11:50:42 2024 +0800|xray-core: update to 1.8.13
25521017a|Tianling Shen|Tue May 21 17:45:10 2024 +0800|Merge Official Source
6312a05e4|Beginner|Mon May 20 01:58:43 2024 +0800|sing-box: update to 1.8.14
0777fa3bf|Tianling Shen|Sun May 19 00:18:51 2024 +0800|dns2tcp: enable gc-sections
1cb054bf6|Tianling Shen|Sun May 19 00:16:38 2024 +0800|ipt2socks: enable gc-sections
0c485abb9|SakuraFallingMad|Sat May 18 22:39:46 2024 +0800|ipt2socks: update to 1.1.4
122ec6570|CATTERY|Sat May 18 18:31:04 2024 +0800|dns2tcp: Update to 1.1.1
d04092ca2|zxlhhyccc|Sat May 18 20:40:52 2024 +0800|gn: Update to git HEAD
1facc2fd2|Tianling Shen|Fri May 17 18:04:02 2024 +0800|Merge Official Source
bd18514f6|Tianling Shen|Fri May 17 18:02:22 2024 +0800|Node.js: sync with upstream source
1d1301a52|ImmortalWrt AutoUpdate Bot|Tue May 14 09:02:14 2024 +0000|yq: Update to 4.44.1
3fa23aa98|SakuraFallingMad|Sun May 12 23:57:45 2024 +0800|shadowsocksr-libev: Upgrade PCRE2 depends
dac5e474f|Beginner|Sun May 12 23:58:05 2024 +0800|shadowsocks-rust: update to 1.18.4
6c09970f1|Tianling Shen|Sun May 12 13:25:01 2024 +0800|Merge Official Source
0511b5cda|Tianling Shen|Sun May 12 13:23:46 2024 +0800|libnatpmp: install missing headers
c27b44b4c|Tianling Shen|Sun May 12 13:09:41 2024 +0800|.github: add issue template back
a4220f284|Tianling Shen|Sat May 11 13:51:40 2024 +0800|golang: Update to 1.22.3
5f674e8b1|Beginner|Sat May 11 01:16:28 2024 +0800|brook: update to 20240606
6657b1372|Tianling Shen|Fri Apr 26 16:43:28 2024 +0800|miniupnpd: Update to 2.3.6
0e415d9b9|Tianling Shen|Fri Apr 26 16:43:14 2024 +0800|miniupnpc: Update to 2.2.7
8fb128464|Tianling Shen|Fri Apr 26 16:42:58 2024 +0800|libnatpmp: Update to 20230423
cd1f3e127|ImmortalWrt AutoUpdate Bot|Thu May 9 08:14:41 2024 +0000|lux: Update to 0.24.1
c1ba28372|ImmortalWrt AutoUpdate Bot|Thu May 9 08:14:28 2024 +0000|dnslookup: Update to 1.10.1
adb91646a|ImmortalWrt AutoUpdate Bot|Thu May 9 08:14:14 2024 +0000|speedtest-go: Update to 1.7.5
2ff421ad5|Tianling Shen|Thu May 9 14:59:20 2024 +0800|Merge Official Source
5f5c25986|Tianling Shen|Wed May 8 22:41:58 2024 +0800|adbyby: drop legacy package
106c029e3|ImmortalWrt AutoUpdate Bot|Sat May 4 08:01:31 2024 +0000|speedtest-go: Update to 1.7.0
34c541fc9|Beginner|Sat May 4 02:48:00 2024 +0800|v2ray-core: update to 5.16.1
9fb80df56|Tianling Shen|Sat May 4 13:46:49 2024 +0800|Revert "daed: fix decompression path error"
2a26e7523|ImmortalWrt AutoUpdate Bot|Fri May 3 15:50:48 2024 +0000|sing-box: Update to 1.8.13
8d754e350|ImmortalWrt AutoUpdate Bot|Fri May 3 05:32:55 2024 +0000|v2ray-core: Update to 5.16.0
75a12c2ab|ImmortalWrt AutoUpdate Bot|Fri May 3 05:32:37 2024 +0000|alist: Update to 3.34.0
8f49c443a|ImmortalWrt AutoUpdate Bot|Fri May 3 05:31:57 2024 +0000|dnsproxy: Update to 0.71.1
e040f67dd|ImmortalWrt AutoUpdate Bot|Tue Apr 30 06:54:54 2024 +0000|speedtest-go: Update to 1.6.12
74d011697|ImmortalWrt AutoUpdate Bot|Tue Apr 30 06:54:38 2024 +0000|ddns-go: Update to 6.5.0
af08dd04d|ImmortalWrt AutoUpdate Bot|Tue Apr 30 06:54:13 2024 +0000|xray-plugin: Update to 1.8.11
9e8a5e03d|ImmortalWrt AutoUpdate Bot|Tue Apr 30 06:54:00 2024 +0000|xray-core: Update to 1.8.11
6d1c6d2d4|ImmortalWrt AutoUpdate Bot|Tue Apr 30 06:53:14 2024 +0000|dnsproxy: Update to 0.71.0
3e87bf87c|zxlhhyccc|Sun Apr 28 22:44:14 2024 +0800|nps: Update to 0.26.18
7ad67420c|Tianling Shen|Tue Apr 30 14:56:07 2024 +0800|Merge Official Source
f486a11ee|Tianling Shen|Tue Apr 30 14:55:44 2024 +0800|hysteria: Update to 2.4.3
08c9e9908|Tianling Shen|Tue Apr 30 14:53:48 2024 +0800|uugamebooster: Update to 4.14.4
4e9e12c45|Tianling Shen|Tue Apr 30 14:53:32 2024 +0800|v2ray-geodata: Update to latest version
3040b71f1|Bradford Zhang|Tue Apr 30 01:40:31 2024 +0800|nexttrace: bump to v1.3.0
8d5e3473b|ImmortalWrt AutoUpdate Bot|Fri Apr 26 14:21:30 2024 +0000|sing-box: Update to 1.8.12
6fa871988|ImmortalWrt AutoUpdate Bot|Thu Apr 25 12:59:49 2024 +0000|speedtest-go: Update to 1.6.11
eebca5515|ImmortalWrt AutoUpdate Bot|Thu Apr 25 12:59:19 2024 +0000|ddns-go: Update to 6.3.3
edcdeafb9|ImmortalWrt AutoUpdate Bot|Thu Apr 25 12:59:05 2024 +0000|cloudflared: Update to 2024.4.1
f941de529|Beginner|Tue Apr 23 17:41:06 2024 +0800|hysteria: update to 2.4.1
44922161b|Tianling Shen|Thu Apr 25 17:12:44 2024 +0800|Merge Official Source
ddbaaa426|Tianling Shen|Thu Apr 25 17:11:14 2024 +0800|Node.js: sync with upstream source
5d2907a07|ImmortalWrt AutoUpdate Bot|Mon Apr 22 06:19:46 2024 +0000|lux: Update to 0.24.0
91735f296|Tianling Shen|Mon Apr 22 23:14:13 2024 +0800|daed: Update to 0.4.1
49f156e6c|Tianling Shen|Mon Apr 22 23:10:13 2024 +0800|yt-dlp: add missing dependency
67ef1dc01|Tianling Shen|Mon Apr 22 15:22:58 2024 +0800|yt-dlp: fix PYPI_NAME
f553c89da|ImmortalWrt AutoUpdate Bot|Mon Apr 22 06:19:34 2024 +0000|shadowsocks-rust: Update to 1.18.3
f2e6cae4e|Tianling Shen|Mon Apr 22 15:12:59 2024 +0800|yt-dlp: Update to 2024.4.9
b4831a6cd|Tianling Shen|Mon Apr 22 15:10:56 2024 +0800|gallery-dl: Update to 1.26.9
0bae595c7|ImmortalWrt AutoUpdate Bot|Mon Apr 22 06:19:17 2024 +0000|dnsproxy: Update to 0.70.0
5274121ff|ImmortalWrt AutoUpdate Bot|Mon Apr 22 06:18:55 2024 +0000|v2ray-core: Update to 5.15.3
b401a1003|Tianling Shen|Mon Apr 22 14:15:08 2024 +0800|Merge Official Source
e5c08c9a4|Tianling Shen|Mon Apr 15 15:18:04 2024 +0800|v2ray-geodata: Update to latest version
74a9ac345|Tianling Shen|Sun Apr 14 10:15:21 2024 +0800|Merge Official Source
f57d0fe3e|ImmortalWrt AutoUpdate Bot|Fri Apr 12 03:47:04 2024 +0000|cloudflared: Update to 2024.4.0
a96e870e3|ImmortalWrt AutoUpdate Bot|Fri Apr 12 03:46:52 2024 +0000|dnsproxy: Update to 0.69.2
1ea0cc561|ImmortalWrt AutoUpdate Bot|Wed Apr 10 06:28:37 2024 +0000|ddns-go: Update to 6.3.2
9243ad447|ImmortalWrt AutoUpdate Bot|Wed Apr 10 06:28:25 2024 +0000|dnsproxy: Update to 0.69.0
8af9092e7|Tianling Shen|Fri Apr 12 11:45:43 2024 +0800|Merge Official Source
36b6576aa|Tianling Shen|Wed Apr 10 14:26:11 2024 +0800|treewide: refresh hashes after move to use ZSTD as default
1dd5e8214|Beginner|Tue Apr 9 23:19:08 2024 +0800|sing-box: update to 1.8.11
c830110d5|ImmortalWrt AutoUpdate Bot|Sat Apr 6 05:16:36 2024 +0000|adguardhome: Update to 0.107.48
