<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
d6908b2c5|Daniel Golle|Fri Oct 25 19:54:29 2024 +0100|mptcpd: add package
31a81c604|Daniel Golle|Fri Oct 25 19:55:17 2024 +0100|ell: add package
a26c79293|Ivan Chashkin|Wed Oct 23 00:53:18 2024 +0300|yggdrasil: bump to 0.5.9
9d7e679db|John Audia|Wed Oct 23 08:20:29 2024 -0400|gperftools:  bump to version 2.16
23f08217a|Luiz Angelo Daros de Luca|Sun Oct 20 00:28:42 2024 -0300|ruby: fix yjit for target and host build
857efd12c|Luiz Angelo Daros de Luca|Sat Oct 19 23:56:22 2024 -0300|ruby: update to 3.3.5
41fc69e06|Christian Marangi|Tue Oct 22 16:12:57 2024 +0200|sstp-client: bump to 1.0.20 release
da42d2f1b|Jianhui Zhao|Sat Oct 26 11:18:27 2024 +0800|libuhttpd: update to 3.14.2
60833653f|Eric Fahlgren|Fri Oct 25 19:37:37 2024 -0700|owut: update to 2024.10.25
24875c965|Wesley Gimenes|Thu Oct 24 22:31:57 2024 -0300|netbird: update to 0.30.3
</details>
