<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
b648fda020|Markus Stockhausen|Fri May 23 13:46:09 2025 -0400|realtek: prepare RTL931x for full SMP support
4cd3c6d79d|John Audia|Wed May 21 09:32:50 2025 -0400|intel-microcode: update to 20250512
b5f0cba751|George Moussalem|Fri May 23 14:13:21 2025 +0400|qualcommax: ipq50xx: backport upstreamed patches for IPQ5018 tsens support
37d434238b|George Moussalem|Fri May 23 12:23:57 2025 +0400|qualcommax: ipq50xx: backport upstreamed patches for IPQ5018 TCSR support
08ff2807cf|George Moussalem|Fri May 23 11:30:35 2025 +0400|qualcommax: ipq50xx: backport upstreamed patches for IPQ5018 PCIe support
54c7538476|Rosen Penev|Tue May 20 15:06:33 2025 -0700|tools/mold: remove static only dependencies
08a5add864|Rosen Penev|Tue May 20 15:49:55 2025 -0700|tools/mpfr: update to 4.22
f23ad96e47|Álvaro Fernández Rojas|Fri May 23 11:22:37 2025 +0200|mac80211: brcm: update RPi brcmfmac patches
8dbbca029d|Robert Marko|Fri May 23 14:14:29 2025 +0200|qualcommax: 6.6: remove completely
4803d9a057|Robert Marko|Fri May 23 14:10:50 2025 +0200|qualcommax: import pending fix for multiple conf
a526f80af8|Markus Stockhausen|Wed May 21 02:17:13 2025 -0400|realtek: fix MAC_FORCE_MODE_CTRL register for RTL931x
9deb8fad2f|Rosen Penev|Tue May 20 14:52:18 2025 -0700|tools: add cmake dependency to bzip2
60b5cfdf5a|Zoltan HERPAI|Fri May 2 15:31:58 2025 +0200|sifiveu: add 6.12 kernel as testing
00ca340c40|Zoltan HERPAI|Sat May 3 21:48:21 2025 +0200|sifiveu: 6.12: drop upstreamed patches and refresh remaining ones
07e701357d|Zoltan HERPAI|Fri May 2 15:31:30 2025 +0200|sifiveu: refresh 6.12 kernel config
41860ade91|Zoltan HERPAI|Wed Apr 30 20:36:54 2025 +0000|kernel/sifiveu: Restore kernel files for v6.6
875f3c9275|Zoltan HERPAI|Wed Apr 30 20:36:54 2025 +0000|kernel/sifiveu: Create kernel files for v6.12 (from v6.6)
9b6cb81b24|Álvaro Fernández Rojas|Fri May 23 10:36:21 2025 +0200|bcm27xx: drop README patches
d8e3213929|Rosen Penev|Tue May 20 18:17:32 2025 -0700|tools/elftosb: fix compilation with C++17
6229a19d0f|Shiji Yang|Sun May 18 19:29:30 2025 +0800|uboot-bcm4908: fix build with GCC14
499a59c234|Mieczyslaw Nalewaj|Thu May 22 16:29:22 2025 +0200|kernel: bump 6.12 to 6.12.30
e77a25de0b|Stefan Kalscheuer|Thu Apr 10 18:00:37 2025 +0200|uboot-mvebu: update to version 2025.04
461fc06f9d|Markus Stockhausen|Sat May 17 02:22:09 2025 -0400|realtek: fix mdio parent/child locking issues
4e7387cebd|Rosen Penev|Tue May 20 15:53:26 2025 -0700|tools/quilt: update to 0.69
cde7e37f80|Mathew McBride|Tue May 20 13:40:07 2025 +1000|boot: uboot-armsr: update to U-Boot 2025.04
e247b7ab66|Shiji Yang|Sun May 18 20:42:19 2025 +0800|ramips: fix wrg-header image recipe
b3c76f1821|Zoltan HERPAI|Mon May 5 23:24:15 2025 +0200|d1: add 6.12 kernel as testing
e9b5737dd3|Zoltan HERPAI|Mon May 5 23:23:55 2025 +0200|d1: 6.12: refresh kernel config
f8f9a45ccd|Zoltan HERPAI|Mon May 5 22:14:18 2025 +0200|d1: 6.12: remove upstreamed patches and refresh remaining ones
a68467f307|Zoltan HERPAI|Sun May 4 00:29:54 2025 +0200|kernel/d1: Restore kernel files for v6.6
7c9b09d854|Zoltan HERPAI|Sun May 4 00:29:54 2025 +0200|kernel/d1: Create kernel files for v6.12 (from v6.6)
d8375034b8|Álvaro Fernández Rojas|Thu May 22 10:43:00 2025 +0200|generic: backport upstream v6.16 Realtek PHY patches
91ce7f606a|Álvaro Fernández Rojas|Thu May 22 10:39:47 2025 +0200|generic: backport upstream v6.16 r8169 patches
15078ecb68|Rosen Penev|Sat May 17 18:44:05 2025 -0700|ath79: remove platform_device_id from drivers
769e9efd67|Zoltan HERPAI|Fri May 2 15:16:59 2025 +0200|mxs: add 6.12 kernel as testing
0aa9c795b5|Zoltan HERPAI|Fri May 2 15:16:18 2025 +0200|mxs: refresh config for 6.12
cf19095322|Zoltan HERPAI|Wed Apr 30 14:05:42 2025 +0000|kernel/mxs: Restore kernel files for v6.6
8d9435f7cc|Zoltan HERPAI|Wed Apr 30 14:05:42 2025 +0000|kernel/mxs: Create kernel files for v6.12 (from v6.6)
aaf89c2c2b|Zoltan HERPAI|Sat May 3 21:14:38 2025 +0000|generic: 6.12: add missing symbols
d8ca43ccf1|Markus Stockhausen|Sun May 4 15:40:00 2025 -0400|realtek: harmonize power functions for RTL8214FC
cc360fa54d|Markus Stockhausen|Wed May 21 11:29:05 2025 -0400|realtek: Identify RTL9311 properly
edf9ed96a4|Álvaro Fernández Rojas|Wed May 21 17:19:42 2025 +0200|bcm27xx: refresh patches for v6.12.29
df52612351|Robert Marko|Wed May 21 11:15:21 2025 +0200|mold: update to 2.39.1
c1b36bd32a|Álvaro Fernández Rojas|Wed May 21 14:10:49 2025 +0200|bcm27xx: drop 6.6 support
e3dc5a52ff|Álvaro Fernández Rojas|Wed May 21 14:07:39 2025 +0200|bcm27xx: use kernel 6.12 by default
cd79b6ede9|Álvaro Fernández Rojas|Wed May 21 12:28:44 2025 +0200|bcm27xx: switch to upstream SDHOST driver
8dde1e4638|Markus Stockhausen|Tue May 20 16:10:44 2025 -0400|realtek: refactor net rx interrupt handler rtl83xx_net_irq()
0912d3f595|Mieczyslaw Nalewaj|Sun May 18 15:02:42 2025 +0200|kernel: bump 6.12 to 6.12.29
328eb84ee4|Konstantin Demin|Wed May 21 08:34:16 2025 +0300|toolchain: glibc: Update glibc 2.38 to recent HEAD
fe59fa7518|Álvaro Fernández Rojas|Wed May 7 14:35:43 2025 +0200|bcm27xx: enable 6.12 kernel testing
3d6e57fa4e|Álvaro Fernández Rojas|Wed May 7 14:00:08 2025 +0200|bcm27xx: update config for kernel 6.12
8f9e91ad03|Álvaro Fernández Rojas|Wed May 7 12:08:00 2025 +0200|bcm27xx: add 6.12 patches from RPi repo
9d73abb111|Álvaro Fernández Rojas|Wed May 7 12:00:43 2025 +0200|bcm27xx: restore kernel config for v6.6
ccf0735933|Álvaro Fernández Rojas|Wed May 7 11:59:29 2025 +0200|bcm27xx: create kernel config for v6.12 (from v6.6)
dfacae3049|Robert Marko|Tue May 20 11:25:17 2025 +0200|mvebu: armada37xx: add pending PXA I2C recovery fix
831994e258|Robert Marko|Tue May 20 11:23:52 2025 +0200|mvebu: armada37xx: backport pinctrl fixes
82cc7f56e3|Felix Fietkau|Tue May 20 14:32:02 2025 +0200|unetmsg: fix host name in response messages
12f4814c41|Felix Fietkau|Fri May 16 13:44:38 2025 +0200|unetmsg: add support for sending requests/messages to specific hosts
d95e8a59bb|INAGAKI Hiroshi|Sat May 17 20:22:57 2025 +0900|ramips: mt7621: fix broken hexdump expression in iodata.sh
4c9f277c9a|Mieczyslaw Nalewaj|Mon May 19 23:03:43 2025 +0200|kernel/i2c: x86: remove kernel 6.12 conditions checking
6a85ce75af|Mieczyslaw Nalewaj|Mon May 19 22:27:57 2025 +0200|x86: drop 6.6 support
c1d7d0e5a4|Mieczyslaw Nalewaj|Mon May 19 22:21:59 2025 +0200|x86: use kernel 6.12 by default
45889aecf8|Konstantin Demin|Tue May 20 10:04:14 2025 +0300|toolchain: glibc: set min kernel version to 6.6
ba923ee5ae|Robert Marko|Mon May 19 12:16:32 2025 +0200|qualcommax: default to 6.12
</details>
