<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
bb94b90fc0|Mieczyslaw Nalewaj|Sun Apr 27 18:32:41 2025 +0200|kernel/9pnet: 6.12: fix missing dependency
4c69147a90|Mantas Pucka|Fri Nov 22 10:07:43 2024 +0200|kernel: adjust kmod-phy-aquantia dependencies for v6.12 kernel
d234afa72a|Mantas Pucka|Mon Dec 9 14:38:22 2024 +0200|config: add new options for 6.12 kernel
4bce1ebcd8|Mieczyslaw Nalewaj|Tue Apr 15 23:41:44 2025 +0200|generic: 6.12: remove outdated kernel symbols
bcfd1b8d14|Mieczyslaw Nalewaj|Tue Apr 15 23:40:44 2025 +0200|generic: 6.12: add missing symbols
0caa30b66a|Mieczyslaw Nalewaj|Sun Apr 27 18:29:01 2025 +0200|kernel: add new kmod and update kmod-tpm
ff493d4a9b|John Audia|Wed Nov 20 14:32:09 2024 -0500|kernel: update dependency of kmod-i2c-piix4
d12962a6fa|Mieczyslaw Nalewaj|Sun Apr 27 18:25:49 2025 +0200|pcs-xpcs: 6.12: fix missing dependency
a2063ec986|Mieczyslaw Nalewaj|Wed Apr 30 11:38:37 2025 +0200|generic: 6.12: refresh hack patches
a4cfd32917|Mieczyslaw Nalewaj|Wed Apr 30 11:52:08 2025 +0200|generic: 6.12: manually rebuild hack patches
5a7de563e0|Mieczyslaw Nalewaj|Sat Apr 26 21:56:27 2025 +0200|generic: 6.12: refresh pending patches
a9c0f28951|Christian Marangi|Mon Apr 14 18:34:10 2025 +0200|generic: 6.12: move MIPS reloc patch from pending to hack and rework
be6753dda0|Mieczyslaw Nalewaj|Wed Apr 30 00:12:20 2025 +0200|generic: 6.12: manually rebuild pending patches
5d23eff6af|Mieczyslaw Nalewaj|Sat Apr 12 13:26:23 2025 +0200|generic: 6.12: remove obsolete pending patches
dfc3e24bdd|Mieczyslaw Nalewaj|Fri Apr 25 16:32:54 2025 +0200|generic: 6.12: refresh backport patches
07d1d3d8f8|Mieczyslaw Nalewaj|Fri Apr 25 16:31:08 2025 +0200|generic: 6.12: manually rebuild backport patches
601ebb372f|Mieczyslaw Nalewaj|Tue Apr 22 17:57:00 2025 +0200|generic: 6.12: remove obsolete backport patches
456b7a5d48|Mieczyslaw Nalewaj|Wed Apr 30 00:02:32 2025 +0200|kernel/generic: Restore kernel files for v6.6
480537ed36|Mieczyslaw Nalewaj|Wed Apr 30 00:02:28 2025 +0200|kernel/generic: Create kernel files for v6.12 (from v6.6)
1bb32e2274|Mieczyslaw Nalewaj|Fri Apr 25 16:26:52 2025 +0200|kernel: add define for kernel 6.12
9acd6e5e98|Robert Marko|Wed Apr 30 11:53:45 2025 +0200|ead: fix compilation with GCC14
8266ff6591|Scott Mercer|Mon Apr 21 11:23:07 2025 -0400|package: basefiles: add oem image dectection to fwtool.sh
</details>
