<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
44df763825|Markus Stockhausen|Tue May 20 04:10:17 2025 -0400|realtek: make use of serdes helper for XIKESTOR SKS8300-8X
880565956d|Markus Stockhausen|Tue May 20 04:09:19 2025 -0400|realtek: make use of serdes helper for Zyxel GS1900-24(HP) v1/v2
13a6e0620f|Markus Stockhausen|Tue May 20 04:07:05 2025 -0400|realtek: make use of serdes helper for D-Link DGS-1210-26
cfd2db41a4|Markus Stockhausen|Tue May 20 04:06:32 2025 -0400|realtek: make use of serdes helper for D-Link DGS-1210-10P
5fd72e7518|Markus Stockhausen|Tue May 20 04:06:10 2025 -0400|realtek: make use of serdes helper for Zyxel GS1900-10HP
8b04cddd2e|Markus Stockhausen|Tue May 20 04:05:43 2025 -0400|realtek: make use of serdes helper for TP-Link SG2xxx
7b2b095cc9|Markus Stockhausen|Tue May 20 04:04:44 2025 -0400|realtek: make use of serdes helper for Panasonic M8EG PN28080K
0cf2db1fa1|Markus Stockhausen|Tue May 20 03:55:52 2025 -0400|realtek: make use of serdes helper for Netgear GS310TP v1
d3dbd97043|Markus Stockhausen|Tue May 20 03:55:12 2025 -0400|realtek: make use of serdes helper for HPE 1920 8G
4b72463f3c|Markus Stockhausen|Tue May 20 03:54:26 2025 -0400|realtek: make use of serdes helper for Engenius EWS2910P
b172a2473b|Markus Stockhausen|Tue May 20 03:51:44 2025 -0400|realtek: make use of serdes helper for D-Link DGS-1210-10MP
9512db4362|Markus Stockhausen|Tue May 20 03:46:04 2025 -0400|realtek: make use of serdes helper for Linksys LGS310C
5703ca465c|Markus Stockhausen|Tue May 20 03:37:10 2025 -0400|realtek: add dts helper for internal phy with serdes
</details>
