<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
1bef83bb23|Markus Stockhausen|Fri May 16 03:31:07 2025 -0400|realtek: simplify RTL8214FC patches for ethtool copper/fiber switching
bff179de73|Mathew McBride|Thu Jan 16 12:27:58 2025 +1100|armsr: remove 'console=tty1' from kernel command line
3697022ce3|Mathew McBride|Thu Jan 16 12:20:56 2025 +1100|armsr: add patch (hack) to enable all "default" consoles
1df56d02cf|Shiji Yang|Sun May 25 14:46:17 2025 +0800|ath79: refresh 6.12 kernel patches
726bb8e0e2|Nikolay March|Sun May 4 08:15:12 2025 +0300|mediatek: filogic: add support for SNR-CPE-AX2
3306a163cf|John Audia|Sat May 24 07:03:49 2025 -0400|x86: legacy: config: alphabetize config-6.12
83ff9600dc|John Audia|Fri May 23 20:14:52 2025 -0400|stm32: add missing config option
763339207b|John Audia|Fri May 23 20:09:49 2025 -0400|rockchip: armv8: add missing config option
2a7cfbbbef|John Audia|Thu May 22 16:07:50 2025 -0400|kernel: bump 6.6 to 6.6.92
ecac1d8abd|John Audia|Wed May 21 09:37:23 2025 -0400|kernel: bump 6.6 to 6.6.91
</details>
