<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
cf5592795c|Tianling Shen|Thu Aug 22 15:52:00 2024 +0800|armbian-firmware: fix typo error
2cfadcf343|Tianling Shen|Thu Aug 22 15:44:13 2024 +0800|armbian-firmware: update nvram files
e3ed04c344|Tianling Shen|Thu Aug 22 15:21:36 2024 +0800|Merge Official Source
6f9e0bee36|Tianling Shen|Tue Aug 20 17:53:07 2024 +0800|Merge Official Source
a91fd349fc|Tianling Shen|Mon Aug 19 14:03:03 2024 +0800|Merge Official Source
6a4df66de5|Tianling Shen|Sun Aug 18 22:11:03 2024 +0800|Merge Official Source
288bb4facc|Tianling Shen|Thu Aug 15 15:54:38 2024 +0800|Merge Official Source
48ec723e71|Tianling Shen|Wed Aug 14 16:14:15 2024 +0800|ath79: disable build for qca_ap143 8m by default
07e476cac8|Tianling Shen|Wed Aug 14 01:00:01 2024 +0800|rockchip: disable vlan hw filter for nanopi r6s
a3b7cd0483|Tianling Shen|Tue Aug 13 15:44:14 2024 +0800|Merge Official Source
fbf03d4d8f|Tianling Shen|Thu Jun 27 02:31:59 2024 +0800|rockchip: update Kconfig for rk3588
57417cd9a3|Tianling Shen|Fri Aug 9 15:29:40 2024 +0800|rtl8192eu: drop package
add96afd94|Tianling Shen|Fri Aug 9 14:34:56 2024 +0800|Merge Official Source
f8dd73ce33|Tianling Shen|Thu Aug 8 19:09:52 2024 +0800|firewall4: bump to latest git HEAD
8b416b0a1b|Tianling Shen|Thu Aug 8 02:52:03 2024 +0800|Merge Official Source
87a65ed282|Tianling Shen|Thu Aug 8 02:19:49 2024 +0800|mac80211: backport latest AP6275P patches
8d0a426b3a|Tianling Shen|Wed Aug 7 13:33:07 2024 +0800|Merge Official Source
d7803c8d34|Tianling Shen|Tue Aug 6 14:09:19 2024 +0800|Merge Official Source
a3a1174536|Ben Whitten|Mon Aug 5 21:59:12 2024 +0800|rockchip: fix probe sdmmc on rk3588
de55e7750d|Tianling Shen|Sat Aug 3 17:15:23 2024 +0800|rockchip: limit rk3328 cpu frequency to 1.5 GHz
7e94fcb899|Tianling Shen|Sat Aug 3 12:49:32 2024 +0800|kernel: refresh realtek phyled hacks
80c7e3c141|Tianling Shen|Fri Aug 2 22:36:36 2024 +0800|Merge Official Source
c86e80148f|Tianling Shen|Thu Aug 1 14:59:15 2024 +0800|Merge Official Source
300a3d4f2d|Tianling Shen|Mon Jul 29 19:12:02 2024 +0800|rockchip: add missing boot flow for rock pi s
0c539620d4|Tianling Shen|Mon Jul 29 12:49:59 2024 +0800|Merge Official Source
383702382f|Tianling Shen|Sun Jul 28 11:46:32 2024 +0800|arm-trusted-firmware-rockchip: add missing tpl binary for rock pi s
e87dcd8ecc|Tianling Shen|Fri Jul 26 22:40:16 2024 +0800|Merge Official Source
c352e9438d|Tianling Shen|Fri Jul 26 22:24:53 2024 +0800|rockchip: fix syntax error in station p2 wifi patch
dee8b8f2e2|Tianling Shen|Fri Jul 26 21:40:09 2024 +0800|rockchip: enable wifi and bt for firefly station p2
55190d96e4|Tianling Shen|Wed Jul 24 00:59:57 2024 +0800|perf: disable libslang
701b5095f0|Michael Pratt|Thu Jul 11 02:36:18 2024 -0400|build: add support for host building in a subdirectory
992e9ec072|Tianling Shen|Mon Jul 22 23:01:52 2024 +0800|Merge Official Source
14a311399c|Tianling Shen|Sat Jul 20 21:40:55 2024 +0800|x86: include r8126 driver by default
c582674b44|Tianling Shen|Wed Jul 17 15:28:23 2024 +0800|r8126: add Realtek 5GbE PCIe Network Adapter support
18e245b0e6|Tianling Shen|Thu Jul 18 22:47:25 2024 +0800|Merge Official Source
555d16f6a3|Tianling Shen|Wed Jul 17 15:41:50 2024 +0800|r8125/r8168: fix enable rss support
e7f6a79233|Tianling Shen|Wed Jul 17 15:34:22 2024 +0800|r8168: enable rss support
48d19e645a|Tianling Shen|Wed Jul 17 15:26:22 2024 +0800|r8125: set config via MAKE_FLAGS
5a505f8c83|Tianling Shen|Wed Jul 17 12:30:44 2024 +0800|r8101: Update to 1.039.00
2ac4c65f74|Tianling Shen|Tue Jul 16 12:30:14 2024 +0800|ramips: disable initramfs image for iodata wn-ax1167gr
1f55288675|Tianling Shen|Tue Jul 16 12:27:45 2024 +0800|uboot-mediatek: fix mistake when replace fw name
6777390640|Tianling Shen|Tue Jul 16 11:17:00 2024 +0800|Merge Official Source
f9d272c3cb|Tianling Shen|Mon Jul 15 15:50:39 2024 +0800|kernel: modules: enable support for brcm usb bluetooth
10f9bf6a8c|Tianling Shen|Mon Jul 15 14:38:10 2024 +0800|rockchip: backport latest panthor fixes
6503996249|Tianling Shen|Mon Jul 15 13:28:08 2024 +0800|rtl8812au-ac: bump to latest git HEAD
474904f99c|Tianling Shen|Mon Jul 15 13:17:51 2024 +0800|rtl8192eu: drop outdated napi hack
c0480dbb43|Tianling Shen|Mon Jul 15 13:17:21 2024 +0800|rtl8188eu: drop outdated napi hack
a82566ad28|Tianling Shen|Mon Jul 15 13:16:41 2024 +0800|rtl8189es: bump to latest git HEAD
0ad5c6a558|Tianling Shen|Mon Jul 15 13:08:02 2024 +0800|rtl8192eu: bump to latest git HEAD
fc5494f349|Tianling Shen|Mon Jul 15 12:57:36 2024 +0800|rtl8188eu: bump to latest git HEAD
7eb590a3a4|Tianling Shen|Mon Jul 15 11:33:51 2024 +0800|download.pl: try immortalwrt mirror firstly
6594944214|Tianling Shen|Mon Jul 15 11:28:47 2024 +0800|mac80211: refresh patches
0f106d5619|Tianling Shen|Mon Jul 15 11:14:50 2024 +0800|Merge Official Source
cc14fcf1e0|Tianling Shen|Fri Jul 12 11:46:34 2024 +0800|Merge Official Source
e7571a6be7|Tianling Shen|Fri Jul 12 00:39:46 2024 +0800|Merge Official Source
9088d3267b|Tianling Shen|Thu Jul 11 22:18:12 2024 +0800|rockchip: add ArmSoM Sige7 support
1cd079f43c|Tianling Shen|Thu Jul 11 22:15:06 2024 +0800|uboot-rockchip: add ArmSoM Sige7 support
543aa00d9d|Tianling Shen|Thu Jul 11 22:12:53 2024 +0800|mac80211: add AP6275P (BCM43752A2) support
f307402ffa|Tianling Shen|Thu Jul 11 21:09:53 2024 +0800|rockchip: fix vendor name for bpi r2-pro
86b4b39f83|Tianling Shen|Thu Jul 11 20:47:14 2024 +0800|rockchip: disable hwrng for rk3588 by default
ad9fbe2f0a|Tianling Shen|Thu Jul 11 19:10:43 2024 +0800|armbian-firmware: pack bcm43752 pcie firmware
2230568496|Tianling Shen|Thu Jul 11 19:09:32 2024 +0800|kernel: modules: enable support for brcm bluetooth
97ca0819e9|Tianling Shen|Wed Jul 10 19:12:35 2024 +0800|Merge Official Source
d3a47a77b4|Tianling Shen|Mon Jul 8 22:53:32 2024 +0800|Merge Official Source
64683a3c19|Tianling Shen|Sun Jul 7 20:07:52 2024 +0800|Merge Official Source
7332114636|Tianling Shen|Sun Jul 7 14:56:19 2024 +0800|uboot-rockchip: reduce uboot size for miniloader
34408e1b13|Tianling Shen|Sat Jul 6 22:08:33 2024 +0800|uboot-rockchip: fix copy uboot image
146818ff9e|Tianling Shen|Tue Apr 2 20:26:45 2024 +0800|mediatek: switch to fitblk for cmcc rax3000m
eb105e5dde|Tianling Shen|Tue Apr 2 20:26:45 2024 +0800|mediatek: convert eeprom/macaddr to nvmem format for cmcc rax3000m
660babe825|Tianling Shen|Sat Jul 6 15:30:31 2024 +0800|mediatek: migrate ABT ASR3000 to fit format
456ad0e4f8|Tianling Shen|Sat Jul 6 15:00:48 2024 +0800|Merge Official Source
6f99ee8788|Tianling Shen|Fri Jul 5 16:21:42 2024 +0800|openssl: disable built-in engines by default
a3ac91322e|Tianling Shen|Thu Jul 4 18:07:28 2024 +0800|rockchip: fix reset pcie
24781cce43|Tianling Shen|Thu Jul 4 17:00:10 2024 +0800|r8152: Update to 2.18.1.20240701
9c9fb94772|Tianling Shen|Thu Jul 4 14:10:18 2024 +0800|Merge Official Source
d2ce50f5bd|Tianling Shen|Wed Jul 3 17:47:31 2024 +0800|uboot-rockchip: Update to 2024.07
dd4624e1eb|Tianling Shen|Tue Jul 2 15:42:18 2024 +0800|Merge Official Source
e58cbf60fa|Tianling Shen|Thu Jun 27 21:05:59 2024 +0800|cpufreq: tweak cpufreq settings for allwinner
965cd2e08a|Tianling Shen|Thu Jun 27 19:32:20 2024 +0800|sunxi: tweak overclock patches
263355bc69|Tianling Shen|Thu Jun 27 19:33:00 2024 +0800|sunxi: configure phy led for orangepi zero3
4b9cf965ff|Tianling Shen|Thu Jun 27 02:38:36 2024 +0800|rockchip: reorder board patches
4682ce218f|Tianling Shen|Wed Jun 26 21:34:17 2024 +0800|cpufreq: update cpu freq for rk3588
095f52b437|Tianling Shen|Wed Jun 26 21:19:26 2024 +0800|rockchip: backport upstreamed cpufreq support
7f2199ef6b|Tianling Shen|Wed Jun 26 20:35:38 2024 +0800|rockchip: remove useless evb patches
b87d4bf502|Tianling Shen|Wed Jun 26 20:17:44 2024 +0800|pcat-manager: mark as broken
564c008e6f|Tianling Shen|Wed Jun 26 05:22:14 2024 +0800|ppp: fix build with gcc 14
ab953d367b|Tianling Shen|Wed Jun 26 04:24:10 2024 +0800|sunxi: backport H616 DVFS fixes
48ea6b5552|Tianling Shen|Wed Jun 26 04:21:37 2024 +0800|sunxi: remove left-over kernel 6.1 patches
45b1e4c3e5|Tianling Shen|Wed Jun 26 02:34:42 2024 +0800|README: update project description
64d9e0bf9e|Tianling Shen|Wed Jun 26 02:24:20 2024 +0800|Merge Official Source
3ed155f48c|Tianling Shen|Wed Jun 26 02:22:30 2024 +0800|README: update preferred buildsystem
c60d8d0116|Tianling Shen|Mon Jun 24 15:52:17 2024 +0800|qualcommax: fix extract caldata for zte mf269 stock layout
0f3f11ab79|Tianling Shen|Mon Jun 24 15:47:07 2024 +0800|Merge Official Source
db35b0ef9f|Tianling Shen|Fri Jun 21 02:27:01 2024 +0800|Merge Official Source
0a9b9e8047|Tianling Shen|Fri Jun 21 01:16:55 2024 +0800|README: add zstd to build dependencies
62f7ce033b|Tianling Shen|Tue Jun 18 22:10:50 2024 +0800|Merge Official Source
5e63e0a0a3|Tianling Shen|Mon Jun 17 16:17:39 2024 +0800|Merge Official Source
616be733d0|Tianling Shen|Sat Jun 15 22:07:39 2024 +0800|mediatek: add TP-Link TL-XTR8488 support
afe1cf3769|Tianling Shen|Sat Jun 15 18:27:39 2024 +0800|ramips: trim whitespaces in bolt bl201 dts
454f8a06f9|Yogi Hermawan|Wed Jun 12 10:27:35 2024 +0000|ramips:update Bolt BL201 to match stock bootloader
7141d24852|Tianling Shen|Thu Jun 13 02:12:22 2024 +0800|Merge Official Source
6de93879c1|Tianling Shen|Sun Jun 9 16:40:40 2024 +0800|Merge Official Source
ac70334e80|Mathew McBride|Mon Mar 18 10:51:21 2024 +1100|armsr: add (disable) PMU related options
e8c6664a26|Tianling Shen|Fri Jun 7 16:37:21 2024 +0800|Merge Offcial Source
75942eaaab|Tianling Shen|Tue Jun 4 22:13:07 2024 +0800|rockchip: enable log output for hdmi
3f1e84aedf|Tianling Shen|Mon Jun 3 15:05:06 2024 +0800|Merge Official Source
0f10107aab|Tianling Shen|Sun Jun 2 22:14:32 2024 +0800|Merge Official Source
02395bbf84|Tianling Shen|Sat Jun 1 15:30:19 2024 +0800|Merge Official Source
f1179002e0|Tianling Shen|Fri May 31 20:34:58 2024 +0800|Merge Official Source
9968354df0|Tianling Shen|Thu May 30 14:41:34 2024 +0800|Merge Official Source
092f43dfbe|Tianling Shen|Sat May 25 14:24:54 2024 +0800|Merge Official Source
ec349b93f7|Tianling Shen|Fri May 24 22:35:18 2024 +0800|Merge Official Source
4de560acc8|Chen Minqiang|Wed May 22 19:19:47 2024 +0800|mediatek: filogic: fix build OpenWrt One image
74d1a626d5|Tianling Shen|Thu May 23 16:55:15 2024 +0800|Merge Official Source
b44e7421d6|Tianling Shen|Tue May 21 17:43:10 2024 +0800|Merge Official Source
7087c37522|Tianling Shen|Sun May 19 16:49:31 2024 +0800|Merge Official Source
e7fbc901f1|Tianling Shen|Sat May 18 14:04:36 2024 +0800|rockchip: configure ETH LED for NanoPi R5C/R5S
82a4875114|Tianling Shen|Sat May 18 13:26:44 2024 +0800|rockchip: configure ETH LED for NanoPC T6
72ccbed99c|Tianling Shen|Sat May 18 13:06:21 2024 +0800|rockchip: fix eth index name for FastRhino R68S
f80be246c9|Tianling Shen|Fri May 17 19:27:14 2024 +0800|rockchip: configure ETH LED for NanoPi R6C/R6S
42b663f584|Tianling Shen|Fri May 17 17:49:25 2024 +0800|Merge Official Source
8d4ca61288|Tianling Shen|Fri May 17 17:28:45 2024 +0800|rockchip: configure ETH LED for FastRhino R66S/R68S
cda5cfb9d5|Tianling Shen|Fri May 17 17:16:29 2024 +0800|rockchip: remove LED configuration hack for r8169
c9a2cc2a3c|Tianling Shen|Fri May 17 16:55:44 2024 +0800|rockchip: remove extra its hack
cfe71917c7|Tianling Shen|Fri May 17 16:50:43 2024 +0800|rockchip: replace depreacted 'strlcpy' func with 'strscpy'
d7c3fc67aa|Tianling Shen|Fri May 17 16:48:58 2024 +0800|r8125: rewrite devname configuration patch
7b507b6869|Tianling Shen|Fri May 17 15:26:07 2024 +0800|r8125: fixup LED configuration
78773bc80c|Tianling Shen|Fri Apr 12 21:04:08 2024 +0800|rockchip: port cpuinfo driver from BSP kernel
1a5f86bd35|Tianling Shen|Sat May 11 13:30:49 2024 +0800|Merge Official Source
32779d3e62|Tianling Shen|Fri May 10 19:53:16 2024 +0800|rockchip: configure rtl8211f led data for nanopi r6s
07900bc830|Tianling Shen|Fri May 10 19:52:48 2024 +0800|rockchip: fix OF devname configuration for r8169
7376941a97|Tianling Shen|Fri May 10 14:29:43 2024 +0800|rockchip: pull hwRNG driver from BSP kernel
f575addc1d|Tianling Shen|Thu May 9 16:48:49 2024 +0800|uboot-rockchip: photonicat: move pcat-wdt node to uboot's dts
d9102619a6|Tianling Shen|Thu May 9 15:49:56 2024 +0800|Merge Official Source
b3b46ba4f3|Tianling Shen|Thu May 9 02:49:01 2024 +0800|Revert "default-settings: set dnsmasq logfacility via uci config"
b0865c8221|Tianling Shen|Wed May 8 21:51:24 2024 +0800|default-settings: set dnsmasq logfacility via uci config
e628dadacf|Tianling Shen|Tue May 7 17:47:55 2024 +0800|rockchip: refresh kernel patches
3f9c612189|Tianling Shen|Mon May 6 18:35:18 2024 +0800|Merge Official Source
22d1f75621|Tianling Shen|Mon May 6 18:23:13 2024 +0800|sunxi: add even more missing Kconfig
3d804a9578|Tianling Shen|Mon May 6 15:44:04 2024 +0800|sunxi: add missing Kconfig
44708860a6|Tianling Shen|Mon May 6 14:32:28 2024 +0800|Merge Official Source
9cbfe5f190|Tianling Shen|Mon May 6 13:00:45 2024 +0800|sunxi: fix typo error in Kconfig
db65054a17|Tianling Shen|Mon May 6 12:02:24 2024 +0800|sunxi: add missing Kconfig
3c53757c59|Tianling Shen|Mon May 6 11:59:01 2024 +0800|rockchip: add missing BOOT_FLOW to bpi-r2 pro
2614bc4cef|Tianling Shen|Sun May 5 21:53:57 2024 +0800|ramips: rename vendor JD-Cloud to JDCloud
c200bf51db|Tianling Shen|Sun May 5 13:59:49 2024 +0800|Merge Official Source
307e378458|Tianling Shen|Sun May 5 13:50:46 2024 +0800|rockchip: enable GPU for nanopi r6c/s
f1ac8ecf1b|Tianling Shen|Sat May 4 20:36:34 2024 +0800|rockchip: backport latest rk3588 patches
67317ec075|Tianling Shen|Wed May 1 22:53:37 2024 +0800|rockchip: backport panthor GPU driver
d4f11c59c0|Tianling Shen|Sat May 4 15:59:54 2024 +0800|loongarch64: include automount by default
09c658642e|Tianling Shen|Sat May 4 15:57:59 2024 +0800|Merge Official Source
cfa50f2d7a|Tianling Shen|Fri May 3 22:26:21 2024 +0800|Merge Official Source
8acaa11bfb|Tianling Shen|Wed May 1 20:18:41 2024 +0800|Revert "rockchip: pack Hantro VPU driver"
57128cc2ef|Tianling Shen|Wed May 1 19:41:35 2024 +0800|rockchip: pack Hantro VPU driver
85577fb716|Tianling Shen|Wed May 1 18:38:04 2024 +0800|sunxi: trim cpu opp patches
e61a0fb28b|Tianling Shen|Wed May 1 18:28:46 2024 +0800|sunxi: unlock all cpu opps for h616
146ffa709d|Tianling Shen|Wed May 1 17:48:03 2024 +0800|sunxi: update upstreamed H616 cpufreq patches
c87729cbdb|Tianling Shen|Wed May 1 15:32:29 2024 +0800|rockchip: backport rk3588 vop2 support
08b6454d66|Tianling Shen|Wed May 1 14:54:05 2024 +0800|rockchip: backport Samsung HDMI/eDP Combo PHY driver
4465dc87d8|Tianling Shen|Wed May 1 14:32:25 2024 +0800|rockchip: add clk fixes removed by mistake
a09aab301f|Tianling Shen|Wed May 1 14:07:54 2024 +0800|rockchip: update rk3588 gate link patches
1b53b6d0d2|Tianling Shen|Wed May 1 13:55:23 2024 +0800|rockchip: backport latest rk3588 dt patches
f379a45efc|Tianling Shen|Tue Apr 30 21:46:49 2024 +0800|Merge Official Source
0f7665cc9e|Tianling Shen|Tue Apr 30 15:09:09 2024 +0800|apk: default to openssl
4686ebeb17|Tianling Shen|Tue Apr 30 15:06:01 2024 +0800|Merge Official Source
07ec40a729|Tianling Shen|Sun Apr 28 13:48:23 2024 +0800|ipq40xx/806x: remove left-over kernel 6.1 files
957e6a7e8d|Tianling Shen|Sun Apr 28 13:47:17 2024 +0800|Merge Official Source
fa454662b8|ZiMing Mo|Sat Apr 27 15:54:33 2024 +0800|rockchip: refresh DTS about usbdp
b217eac89e|ZiMing Mo|Sat Apr 27 15:51:59 2024 +0800|rockchip: refresh usbdp driver patch
073c5c9485|Tianling Shen|Fri Apr 26 18:26:37 2024 +0800|rockchip: refresh upstreamed patches
b0919e9a81|Tianling Shen|Thu Apr 25 17:08:42 2024 +0800|Merge Official Source
4f4e8820bd|Tianling Shen|Tue Apr 23 15:33:34 2024 +0800|rockchip: enable OTP NVMEM and RTC HYM8563 support
