<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
e9a093818c|Markus Stockhausen|Tue May 27 14:17:05 2025 -0400|realtek: 6.12: refresh patches with slightly changed anchors
081786887b|Markus Stockhausen|Tue May 27 14:08:32 2025 -0400|realtek: 6.12: refresh patches with only source line changes
ba707201ff|Markus Stockhausen|Tue May 27 13:48:06 2025 -0400|realtek: 6.12: drop upstreamed otto timer
c056cc8bb5|Markus Stockhausen|Tue May 27 09:13:03 2025 -0400|realtek: 6.12: restore config-6.6
296a16bc28|Markus Stockhausen|Tue May 27 09:12:22 2025 -0400|realtek: 6.12: create config-6.12 from config-6.6
8da7a1bfa9|Markus Stockhausen|Tue May 27 09:11:03 2025 -0400|realtek: 6.12: restore patches-6.6
b943c746d2|Markus Stockhausen|Tue May 27 09:10:27 2025 -0400|realtek: 6.12: create patches-6.12 from patches-6.6
ade52b291e|Markus Stockhausen|Tue May 27 09:09:53 2025 -0400|realtek: 6.12: restore files-6.6
ac1be95438|Markus Stockhausen|Tue May 27 09:09:26 2025 -0400|realtek: 6.12: create files-6.12 from files-6.6
59f8312400|Álvaro Fernández Rojas|Tue Jun 10 15:01:37 2025 +0200|bcm27xx: add support for BRCMSTB I2C controller
710ec82367|Christian Schmidbauer|Thu May 29 13:45:10 2025 +0200|ipq806x: fix Extreme Networks AP3935 LAN/WAN ports
f02e614f50|Christian Schmidbauer|Thu May 29 11:00:10 2025 +0200|ipq806x: fix Extreme Networks AP3935 LAN LED order
f7735158f3|Yin Ni|Mon Apr 7 11:49:42 2025 +0800|mediatek: update pinconf for GL.iNet eMMC boards
5b0f169f28|David Bauer|Fri Jun 6 22:17:37 2025 +0200|mpc85xx: fix function name
b393689839|David Bauer|Fri Jun 6 19:25:30 2025 +0200|zyxel-bootconfig: fix indentation
2b0b16f1d1|Eric Fahlgren|Fri Jun 6 16:43:27 2025 -0700|package: rework contents of package index.json
b7fa9d92ae|Mateusz Jończyk|Sat Apr 5 22:41:56 2025 +0200|ramips/mt7621: mark EEE as broken in devicetree
733067fc9a|Álvaro Fernández Rojas|Sat Jun 7 12:01:54 2025 +0200|bmips: bcm6358: add support for Huawei HG556a ver C
f9ea340288|Álvaro Fernández Rojas|Wed Jun 11 08:15:35 2025 +0200|generic: improve patches documentation
09c2ceb7a5|Shiji Yang|Fri May 30 20:24:32 2025 +0800|ramips: a workaround for system halt issue on 6.12 kernel
4f62facf10|Mieczyslaw Nalewaj|Sun May 18 13:56:39 2025 +0200|mips: ralink: add missing include
92fec1ff24|Mieczyslaw Nalewaj|Sun May 18 11:30:18 2025 +0200|mtk-mmc: replace empty body macros
a48ff83193|Mathew McBride|Wed Mar 19 10:00:52 2025 +1100|kernel: netdevices: rtl8366: ensure CONFIG_NET_DSA_REALTEK_RTL8366RB_LEDS is enabled
fa90484c6a|Mieczyslaw Nalewaj|Tue Nov 19 01:03:37 2024 +0100|ramips: enable 6.12 testing kernel
e09d6ce9f3|Mieczyslaw Nalewaj|Sun Jun 1 08:17:38 2025 +0200|kernel/ramips: update config for kernel 6.12
02c991a141|Mieczyslaw Nalewaj|Sun May 11 16:21:36 2025 +0200|ramips: pci-rt2880: 6.12: change pcibios_init declaration
d798bef016|Mieczyslaw Nalewaj|Fri May 30 07:59:40 2025 +0200|ramips: 6.12: automatically rebuilding patches
65add58add|Mieczyslaw Nalewaj|Fri May 30 07:56:30 2025 +0200|ramips: 6.12: manually rebuilding patches
5f34c308bc|Mieczyslaw Nalewaj|Sun May 11 16:18:35 2025 +0200|ramips: 6.12: remove obsolete patches
e0f7afef1a|Mieczyslaw Nalewaj|Sun May 11 16:16:38 2025 +0200|kernel/ramips: Restore kernel files for v6.6
2b4223c0db|Mieczyslaw Nalewaj|Sun May 11 16:16:36 2025 +0200|kernel/ramips: Create kernel files for v6.12 (from v6.6)
f244ff22d9|Eric Fahlgren|Fri Jun 6 08:19:15 2025 -0700|apk-tools: update to git HEAD (2025-06-06)
83648084cc|Álvaro Fernández Rojas|Sat Jun 7 10:38:55 2025 +0200|generic: 6.12: reorganize backports
84922a1e34|Álvaro Fernández Rojas|Sun Jun 8 17:03:30 2025 +0200|kernel: add support for DesignWare I2C Platform controller
4987239913|Albrecht Lohofener|Mon Jun 9 07:48:32 2025 +0200|kernel: add Microchip ENC28J60 SPI Ethernet controller module
82d20a0fbd|Albrecht Lohofener|Sun Jun 8 09:23:42 2025 +0200|kernel: add support for DesignWare SPI MMIO controller
eab2b27699|Christian Lamparter|Sat May 31 13:40:21 2025 +0200|uml: fix CONFIG_ALL_KMODS
11c2326b2a|Christian Lamparter|Fri May 30 22:47:07 2025 +0200|uml: drop 6.6 config+patches
6f59a2e6b0|Christian Lamparter|Fri May 30 22:44:35 2025 +0200|uml: use kernel 6.12 by default
60606fa980|Álvaro Fernández Rojas|Sun Jun 8 12:58:37 2025 +0200|kernel: r8125: update to v9.016.00
6dffaf9316|Mario Andrés Pérez|Wed Jun 4 00:21:34 2025 +0200|ramips: mt7621: include uboot-envtools in some missed devices
bf05b83305|John Audia|Sat Jun 7 08:47:27 2025 -0400|kernel: add backport to fix build with GCC 15.1
dd0476aca0|Shiji Yang|Sat Mar 15 10:00:10 2025 +0800|ramips: some minor FDT improvements for HiWiFi devices
9e08350b10|Shiji Yang|Sat Mar 15 10:00:10 2025 +0800|ramips: convert HiWiFi devices MAC address to NVMEM format
b44a97a9f5|Olcay Korkmaz|Sat Apr 26 23:46:26 2025 +0300|toolchain: binutils: add support for 2.44
7264a913a3|Simonas Tamošaitis|Wed Jun 4 21:39:18 2025 +0300|ramips: mt76x8: add Teltonika RUT951/RUT901 support
85e300c93d|Simonas Tamošaitis|Wed Mar 19 16:13:32 2025 +0200|ramips: mt76x8: add Teltonika RUT956/RUT906 support
7dd9cf82cd|Marty Jones|Fri Jun 6 20:12:36 2025 -0400|mac80211: realtek: add support for RTL8814AE/RTL8814AU
ffc28359a1|Marty Jones|Fri Jun 6 19:59:32 2025 -0400|linux-firmware: realtek: add firmware for RTL8814AE/RTL8814AU
4a1aca5376|Marty Jones|Sat Jun 7 19:02:25 2025 -0400|mac80211: realtek: rtw88: sync with v6.16
b44f85f51c|Mieczyslaw Nalewaj|Sun Jun 1 08:49:28 2025 +0200|kernel: remove duplicate PREEMPT settings
628b3ff2c3|John Audia|Sun Jun 1 07:23:02 2025 -0400|gmp: fix compilation with GCC 15.1
f831b9d967|John Audia|Sun Jun 1 07:16:04 2025 -0400|f2fs-tools: fix building with GCC 15.1
090add1e87|Rui Salvaterra|Sat May 3 12:12:12 2025 +0100|mtd: fix building with GCC 15.1
a6ab705ab8|Rui Salvaterra|Sat Apr 26 11:44:08 2025 +0100|linux-atm: fix building with GCC 15.1
cc80fbb0aa|Rui Salvaterra|Sat Apr 26 11:43:21 2025 +0100|ppp: fix building with GCC 15.1
e595214030|Rui Salvaterra|Sat Apr 26 11:42:05 2025 +0100|mbedtls: fix building with GCC 15.1
68cb84183e|Rui Salvaterra|Fri Apr 25 18:17:56 2025 +0100|toolchain: add support for GCC 15.1
a461f53bfd|Konstantin Demin|Sat Jun 7 16:12:59 2025 +0300|libxcrypt: update to 4.4.38
f544392fc3|Konstantin Demin|Sat Jun 7 16:12:59 2025 +0300|libxcrypt: import from packages feed
</details>
