<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
ccfa972239|Griffen Edge|Tue Nov 12 21:40:28 2024 +1100|luci-mod-dashboard: custom.css: Add color variables
e6ef2b3a7b|Paul Dee|Sat Nov 30 20:59:20 2024 +0000|Translated using Weblate (Swedish)
af2fe15d36|Matthaiks|Sat Nov 30 21:21:22 2024 +0000|Translated using Weblate (Polish)
2e46cfc47d|Sergey Ponomarev|Sat Nov 30 23:44:54 2024 +0200|luci-app-upnp: restore translations: ACL, intro
d56caf8ab5|Paul Donald|Sat Nov 30 21:48:11 2024 +0100|Merge remote-tracking branch 'weblate/master'
9c403f5c37|Sergey Ponomarev|Sat Nov 30 15:04:20 2024 +0200|luci-app-upnp: restore translations
7a7f9ec0b7|Sergey Ponomarev|Sat Nov 30 14:53:50 2024 +0200|luci-app-upnp: remove dangling lines and split translations
98c04137b4|Paul Donald|Sat Nov 30 15:49:08 2024 +0100|luci-proto-ipv6: set recommended default for norelease
eadd59fc34|Paul Donald|Tue Nov 19 16:29:14 2024 +0100|luci-proto-ipv6: augment reqprefix description to include prefix also
428a43b365|Hosted Weblate|Fri Nov 29 20:50:41 2024 +0100|Translated using Weblate (Chinese (Traditional Han script))
611ff53c73|Florian Eckert|Thu Apr 18 12:39:20 2024 +0200|luci-base: add missing PKG_LICENSE_FILES info
fb279a0a25|Florian Eckert|Thu Apr 18 13:46:24 2024 +0200|luci-base: add additional prepare handling for the licenses files
f17fa682d1|Florian Eckert|Thu Apr 18 13:39:33 2024 +0200|luci-base: Extending packages prepare handling
</details>
